cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
61.468/0001-86,Market 967 Saúde,Saúde,Ourilândia do Norte,Pará,713084.6,410878.16,7,-6.757854215433877,-51.085399025560626
64.397/0001-65,Market 550 Logística,Logística,Anajás,Pará,508330.76,321296.29,10,-0.9873372874947363,-49.93428373491675
35.803/0001-13,Market 997 Vestuário,Vestuário,Garrafão do Norte,Pará,506414.6,411772.14,2,-2.2177849228866964,-47.05328998696106
35.249/0001-97,Market 173 Tecnologia,Tecnologia,Santa Luzia do Pará,Pará,454081.74,356007.88,4,-1.522362728027516,-46.912761245665216
27.737/0001-16,Market 525 Serviços (MEI),Serviços (MEI),Curralinho,Pará,6127.07,4753.35,5,-1.814433220024953,-49.79066005097484
48.231/0001-75,Market 685 Vestuário,Vestuário,Castanhal,Pará,614527.95,332184.53,6,-1.3031155976794724,-47.919238736328055
25.942/0001-95,Market 856 Alimentação,Alimentação,Terra Santa,Pará,168908.63,133647.35,2,-2.1074257338654854,-56.48371780574279
28.220/0001-35,Market 653 Vestuário,Vestuário,Marapanim,Pará,614502.4,237816.21,12,-0.7229041297533078,-47.62612732559128
15.601/0001-42,Market 313 Vestuário,Vestuário,Tucuruí,Pará,101949.94,54152.35,11,-3.757184983397019,-49.666165319124026
55.361/0001-40,Market 454 Vestuário,Vestuário,Mojuí dos Campos,Pará,771927.73,349090.34,7,-2.688898901261886,-54.64610345437198
75.593/0001-51,Market 307 Tecnologia,Tecnologia,Cachoeira do Piriá,Pará,74571.11,43178.89,7,-1.7531342420558043,-46.53697130035387
31.802/0001-58,Market 660 Tecnologia,Tecnologia,Tailândia,Pará,834628.57,426539.41,7,-2.9487968586803115,-48.94822422065041
92.931/0001-83,Market 596 Tecnologia,Tecnologia,Portel,Pará,607388.35,323310.05,5,-1.933129772276091,-50.82679209250075
67.622/0001-10,Market 791 Vestuário,Vestuário,Santarém Novo,Pará,1107880.53,396130.86,14,-0.9317966753573699,-47.39389117753791
90.619/0001-93,Market 577 Serviços (MEI),Serviços (MEI),Oeiras do Pará,Pará,11736.03,8379.63,7,-2.0039655804212924,-49.849402825693616
46.958/0001-66,Market 489 Alimentação,Alimentação,Santa Maria do Pará,Pará,699147.91,323553.9,13,-1.3530255291482702,-47.57174244247837
92.624/0001-62,Market 152 Tecnologia,Tecnologia,Tailândia,Pará,555712.86,415607.16,5,-2.9418596551357785,-48.95698003653961
32.541/0001-24,Market 743 Serviços (MEI),Serviços (MEI),Mãe do Rio,Pará,30046.64,10960.14,10,-2.0493707935145995,-47.54653494266476
73.517/0001-41,Market 873 Alimentação,Alimentação,Acará,Pará,391926.34,308715.4,2,-1.964481924865989,-48.20131914397961
43.288/0001-73,Market 312 Logística,Logística,Santa Bárbara do Pará,Pará,173382.99,146334.92,3,-1.2183013352688492,-48.28394659886749
60.690/0001-11,Market 908 Alimentação,Alimentação,Santa Maria do Pará,Pará,732759.41,324821.2,13,-1.3510343390053794,-47.57231554328264
64.889/0001-88,Market 223 Alimentação,Alimentação,Pacajá,Pará,88570.87,72969.87,4,-3.844229939912767,-50.63637464114746
39.283/0001-51,Market 712 Saúde,Saúde,Magalhães Barata,Pará,1048802.62,406283.51,12,-0.7918587165063995,-47.594905378504436
33.510/0001-90,Market 843 Saúde,Saúde,Cachoeira do Piriá,Pará,314429.73,229565.28,7,-1.758375147641671,-46.541052241840525
20.299/0001-87,Market 673 Tecnologia,Tecnologia,Ponta de Pedras,Pará,352930.79,214230.4,4,-1.3823311546207968,-48.841763369513565
44.893/0001-12,Market 696 Saúde,Saúde,Novo Repartimento,Pará,385102.77,305617.07,4,-4.243712280956703,-49.94272763210902
18.366/0001-85,Market 795 Alimentação,Alimentação,Uruará,Pará,853612.04,389090.63,8,-3.717360169973455,-53.74092110388616
59.203/0001-57,Market 920 Alimentação,Alimentação,Capitão Poço,Pará,525558.38,279707.89,6,-1.7421534009002533,-47.05290271184392
85.565/0001-87,Market 354 Vestuário,Vestuário,Irituia,Pará,232312.56,122499.85,14,-1.7777353057646776,-47.43013737460801
61.600/0001-32,Market 449 Tecnologia,Tecnologia,Limoeiro do Ajuru,Pará,1105912.14,323501.89,14,-1.8882288673835066,-49.388436314591424
66.142/0001-31,Market 648 Logística,Logística,Mojuí dos Campos,Pará,469804.29,354240.3,2,-2.680335119044191,-54.6465624922217
33.831/0001-84,Market 188 Serviços (MEI),Serviços (MEI),Peixe-Boi,Pará,10452.64,9366.6,2,-1.1920969609139045,-47.3060172165619
42.491/0001-50,Market 908 Saúde,Saúde,São Félix do Xingu,Pará,494691.4,434555.38,1,-6.641486073247206,-51.98510622349338
54.299/0001-92,Market 219 Tecnologia,Tecnologia,Bonito,Pará,510400.74,168957.2,14,-1.3591799970387974,-47.30488858126185
45.390/0001-30,Market 928 Alimentação,Alimentação,Pacajá,Pará,89217.9,67740.99,2,-3.8359432332518875,-50.634641244644165
96.304/0001-92,Market 175 Vestuário,Vestuário,Bujaru,Pará,385285.46,333844.76,2,-1.5071903021048147,-48.04865096512131
32.307/0001-94,Market 358 Saúde,Saúde,Breves,Pará,555441.99,405656.02,5,-1.6866896104665052,-50.47575732905399
42.393/0001-86,Market 527 Saúde,Saúde,Prainha,Pará,310052.46,237384.74,3,-1.8084219123073961,-53.48641837346037
16.875/0001-59,Market 464 Saúde,Saúde,Goianésia do Pará,Pará,412724.61,151088.97,13,-3.840646265547398,-49.08953098064147
43.227/0001-46,Market 235 Saúde,Saúde,Tracuateua,Pará,614027.94,334772.4,11,-1.0777024675711548,-46.900137995343414
48.878/0001-14,Market 573 Logística,Logística,Uruará,Pará,408940.4,232535.71,11,-3.712976390000889,-53.734570837715154
12.161/0001-21,Market 843 Vestuário,Vestuário,Oriximiná,Pará,767762.18,428789.01,10,-1.7585527938248262,-55.85870868607857
70.913/0001-17,Market 722 Saúde,Saúde,Faro,Pará,648065.91,198515.88,14,-2.180256129145389,-56.746070543747294
78.965/0001-81,Market 721 Logística,Logística,Portel,Pará,178984.13,126077.16,7,-1.9312307964200177,-50.82896014931212
71.300/0001-69,Market 996 Alimentação,Alimentação,Dom Eliseu,Pará,463072.5,251037.1,11,-4.2810632015548675,-47.504802955667685
46.132/0001-15,Market 230 Serviços (MEI),Serviços (MEI),Vigia,Pará,13331.71,6231.96,10,-0.8649210070791256,-48.14554681063838
21.391/0001-37,Market 896 Tecnologia,Tecnologia,Limoeiro do Ajuru,Pará,400234.79,210755.89,13,-1.8888295912217261,-49.38850682002058
80.916/0001-93,Market 775 Alimentação,Alimentação,Prainha,Pará,195635.51,172405.61,1,-1.8126712828780742,-53.482146787850354
17.820/0001-38,Market 495 Serviços (MEI),Serviços (MEI),Novo Repartimento,Pará,16623.99,8677.44,12,-4.245565612457634,-49.94404370332928
23.716/0001-82,Market 517 Alimentação,Alimentação,Maracanã,Pará,58103.64,36512.32,5,-0.7727815137814434,-47.45670631366415
78.258/0001-34,Market 341 Logística,Logística,São João de Pirabas,Pará,441079.64,195029.04,11,-0.7783945662392113,-47.17151802945376
40.242/0001-45,Market 693 Serviços (MEI),Serviços (MEI),Nova Esperança do Piriá,Pará,25745.16,13847.62,7,-2.2581558320004387,-46.96754970010693
82.524/0001-63,Market 148 Vestuário,Vestuário,Santa Maria do Pará,Pará,361261.28,190432.24,11,-1.3472546659121685,-47.571477100198685
45.869/0001-77,Market 451 Tecnologia,Tecnologia,Ourilândia do Norte,Pará,278788.91,167610.25,13,-6.754226230121902,-51.090466765791376
98.905/0001-80,Market 523 Logística,Logística,Ourilândia do Norte,Pará,321680.26,145555.53,12,-6.752279485160033,-51.097517952951016
92.965/0001-34,Market 764 Saúde,Saúde,Concórdia do Pará,Pará,429131.12,371989.43,1,-1.9949141490926061,-47.949867944264454
89.505/0001-26,Market 387 Tecnologia,Tecnologia,Curralinho,Pará,467349.53,432204.0,1,-1.8172260606140385,-49.78656627229883
84.867/0001-63,Market 503 Alimentação,Alimentação,Vitória do Xingu,Pará,253119.25,194127.45,4,-2.876694776171296,-52.00705371431875
11.673/0001-42,Market 137 Alimentação,Alimentação,Chaves,Pará,186860.66,57454.74,13,0.15915105133533317,-49.90855191054435
19.839/0001-74,Market 636 Serviços (MEI),Serviços (MEI),Breves,Pará,44010.01,21967.85,11,-1.681448500708915,-50.488583527243335
19.288/0001-26,Market 734 Saúde,Saúde,Abaetetuba,Pará,492161.88,416887.43,2,-1.7309061971434243,-48.88862391206586
20.348/0001-83,Market 597 Alimentação,Alimentação,Rio Maria,Pará,271052.6,257834.41,1,-7.3049233641224465,-50.02157952244856
88.364/0001-59,Market 105 Alimentação,Alimentação,Inhangapi,Pará,151757.66,103338.46,5,-1.4300253901702418,-47.92316505142744
28.120/0001-90,Market 987 Saúde,Saúde,Marabá,Pará,268719.33,175447.22,8,-5.366784314539802,-49.121588754746874
85.735/0001-90,Market 719 Vestuário,Vestuário,Juruti,Pará,940139.53,348887.38,11,-2.154616426694998,-56.09012228889314
69.643/0001-56,Market 775 Alimentação,Alimentação,Anajás,Pará,470641.69,258230.33,10,-0.9801707377302533,-49.93391794661008
17.866/0001-42,Market 692 Saúde,Saúde,Bom Jesus do Tocantins,Pará,546718.8,230597.19,8,-5.010673636121505,-48.59942510796266
62.505/0001-42,Market 889 Tecnologia,Tecnologia,São Caetano de Odivelas,Pará,331508.04,230309.15,3,-0.7572770670978501,-48.02067619073153
53.329/0001-30,Market 979 Tecnologia,Tecnologia,Marituba,Pará,403116.7,129237.22,14,-1.347417633911145,-48.34544691596505
31.988/0001-72,Market 648 Saúde,Saúde,Ulianópolis,Pará,303205.1,271565.09,1,-3.735526528002991,-47.32623277628106
65.720/0001-97,Market 682 Logística,Logística,Santa Izabel do Pará,Pará,844662.13,259497.14,14,-1.2903071435258002,-48.15343956524215
96.439/0001-29,Market 714 Tecnologia,Tecnologia,Primavera,Pará,449189.77,186169.84,10,-0.9401863695830771,-47.09125523650897
94.438/0001-56,Market 960 Vestuário,Vestuário,Salinópolis,Pará,157757.44,139527.56,1,-0.6058625736310266,-47.35677707485343
97.686/0001-25,Market 997 Alimentação,Alimentação,Bonito,Pará,508205.67,208382.53,12,-1.3668720594660921,-47.30870635333222
85.464/0001-66,Market 629 Vestuário,Vestuário,Jacundá,Pará,628136.26,412088.0,4,-4.455891559157465,-49.110508076586136
88.946/0001-67,Market 579 Logística,Logística,Dom Eliseu,Pará,56608.9,37830.16,4,-4.2821335604396875,-47.50447604532501
66.557/0001-62,Market 597 Alimentação,Alimentação,Pau D'Arco,Pará,365001.1,329697.9,1,-7.5364008806419305,-50.057691488015884
67.615/0001-20,Market 209 Saúde,Saúde,Muaná,Pará,1096194.72,448718.89,14,-1.5325811312634998,-49.20866033033447
50.875/0001-87,Market 113 Serviços (MEI),Serviços (MEI),Bragança,Pará,18966.26,13036.47,3,-1.0485447796398617,-46.77065972584363
97.141/0001-24,Market 927 Saúde,Saúde,Bujaru,Pará,173527.54,61034.14,11,-1.5128629208600701,-48.0402996203138
24.939/0001-54,Market 220 Alimentação,Alimentação,Belterra,Pará,644853.85,416309.36,4,-3.0542053576820303,-54.93949533314195
46.514/0001-39,Market 866 Serviços (MEI),Serviços (MEI),São Francisco do Pará,Pará,5207.56,3816.76,3,-1.1717969259084196,-47.7902532755037
35.578/0001-55,Market 434 Saúde,Saúde,Breu Branco,Pará,73094.41,38972.46,12,-3.7515011176677744,-49.56352559082113
82.748/0001-36,Market 623 Alimentação,Alimentação,Ipixuna do Pará,Pará,463639.24,307861.01,3,-2.56611543161301,-47.50531527743325
78.854/0001-12,Market 533 Logística,Logística,Breves,Pará,374478.28,325195.1,3,-1.6867845171170976,-50.48013165053994
78.652/0001-96,Market 348 Saúde,Saúde,São Caetano de Odivelas,Pará,484349.75,166252.47,11,-0.7443786614033171,-48.01064666493342
93.990/0001-83,Market 516 Logística,Logística,Mojuí dos Campos,Pará,67808.27,30086.5,9,-2.6756523432306363,-54.64782400692338
93.846/0001-20,Market 673 Vestuário,Vestuário,Bom Jesus do Tocantins,Pará,435725.72,261732.99,7,-5.0107455525075,-48.59854622973244
13.551/0001-60,Market 184 Alimentação,Alimentação,Portel,Pará,375675.15,205364.47,7,-1.9401298744798972,-50.823714941469724
78.788/0001-96,Market 811 Tecnologia,Tecnologia,Novo Repartimento,Pará,347281.83,159965.26,10,-4.257056750281036,-49.9458127931241
45.341/0001-68,Market 105 Serviços (MEI),Serviços (MEI),Palestina do Pará,Pará,34303.23,21252.01,5,-5.748433414455898,-48.312063666098055
39.356/0001-72,Market 488 Saúde,Saúde,Bannach,Pará,697449.72,250236.26,12,-7.34605894493932,-50.511994091063336
87.319/0001-91,Market 156 Serviços (MEI),Serviços (MEI),Nova Timboteua,Pará,21237.5,17850.19,2,-1.2044121035714996,-47.392034210921906
93.374/0001-65,Market 268 Saúde,Saúde,Parauapebas,Pará,971063.06,311858.83,13,-6.061585986615077,-49.89435232816661
45.820/0001-58,Market 532 Serviços (MEI),Serviços (MEI),Ananindeua,Pará,6792.67,3983.66,4,-1.365237712263716,-48.36948790223764
60.429/0001-48,Market 827 Alimentação,Alimentação,Curralinho,Pará,98515.38,65259.71,3,-1.8213089187864595,-49.799258634270124
69.431/0001-45,Market 671 Tecnologia,Tecnologia,Paragominas,Pará,137972.86,60481.59,9,-2.9950029111033194,-47.3530235693446
73.471/0001-88,Market 815 Saúde,Saúde,Água Azul do Norte,Pará,64936.05,35750.53,14,-6.7768055268969025,-50.48325589266006
65.894/0001-86,Market 108 Tecnologia,Tecnologia,Ourém,Pará,1065133.26,331860.58,13,-1.5497583232656795,-47.10974273820399
17.377/0001-59,Market 629 Vestuário,Vestuário,Portel,Pará,162031.26,89288.44,5,-1.932033780550772,-50.82011318797576
20.493/0001-50,Market 688 Tecnologia,Tecnologia,Nova Esperança do Piriá,Pará,292841.31,149487.2,10,-2.261923659498897,-46.970251844175294
24.485/0001-71,Market 951 Logística,Logística,Curralinho,Pará,847513.68,370501.04,8,-1.8101033580805204,-49.79832368998076
60.688/0001-78,Market 937 Saúde,Saúde,Uruará,Pará,833035.27,402360.29,11,-3.7183838388914885,-53.733840527322236
18.539/0001-10,Market 579 Vestuário,Vestuário,Óbidos,Pará,319770.93,189398.83,4,-1.9227606448609027,-55.51091372651111
91.967/0001-50,Market 213 Serviços (MEI),Serviços (MEI),Dom Eliseu,Pará,32573.14,22536.99,4,-4.2842250426945006,-47.502868521254584
88.446/0001-12,Market 935 Vestuário,Vestuário,Belém,Pará,287967.71,164286.18,8,-1.449297060506403,-48.51058627710367
48.542/0001-65,Market 741 Serviços (MEI),Serviços (MEI),Abel Figueiredo,Pará,46687.21,18897.04,11,-4.951440289821802,-48.393589192959226
36.843/0001-17,Market 559 Alimentação,Alimentação,Redenção,Pará,540159.88,426687.89,5,-8.018867523109652,-50.027451487208545
10.129/0001-95,Market 240 Tecnologia,Tecnologia,Inhangapi,Pará,80483.11,38750.7,7,-1.4261226016096293,-47.9192658162267
64.442/0001-83,Market 526 Serviços (MEI),Serviços (MEI),Xinguara,Pará,39382.62,13064.72,12,-7.095441796970384,-49.93747426425251
92.399/0001-56,Market 257 Saúde,Saúde,São Geraldo do Araguaia,Pará,497594.77,402683.43,2,-6.408651034945469,-48.54038092193863
92.581/0001-37,Market 804 Logística,Logística,Tomé-Açu,Pará,614078.22,407399.14,3,-2.4116139160777927,-48.14592263223658
92.920/0001-25,Market 508 Alimentação,Alimentação,Redenção,Pará,195507.02,97259.36,12,-8.02370944917036,-50.0248763564608
59.899/0001-89,Market 766 Serviços (MEI),Serviços (MEI),Altamira,Pará,61290.46,19285.81,14,-3.2054049871814514,-52.21056421506566
42.530/0001-64,Market 716 Alimentação,Alimentação,Ulianópolis,Pará,818333.48,313127.96,11,-3.746674859530104,-47.333121499927614
60.716/0001-83,Market 852 Saúde,Saúde,Ananindeua,Pará,52042.15,30388.3,4,-1.3633354016865793,-48.378352217905814
24.900/0001-83,Market 935 Vestuário,Vestuário,Ourém,Pará,76302.4,55056.57,6,-1.5470057642676869,-47.10313313787555
62.493/0001-33,Market 796 Logística,Logística,Santarém Novo,Pará,734582.02,397658.13,10,-0.9308881439428598,-47.40145128532411
98.683/0001-93,Market 126 Saúde,Saúde,Novo Repartimento,Pará,365957.74,203786.03,10,-4.250556369146852,-49.94625309275385
26.642/0001-13,Market 198 Tecnologia,Tecnologia,Altamira,Pará,1085970.7,357798.32,14,-3.206127032633653,-52.20677977006338
13.415/0001-72,Market 386 Vestuário,Vestuário,Capanema,Pará,77383.02,56179.87,5,-1.1958871533316906,-47.181866475631544
98.258/0001-36,Market 421 Tecnologia,Tecnologia,Oeiras do Pará,Pará,42167.69,33596.52,2,-2.009148223863817,-49.85016082974574
80.310/0001-38,Market 442 Alimentação,Alimentação,Terra Santa,Pará,197553.04,126638.95,9,-2.099289078618178,-56.48635078075293
22.896/0001-30,Market 164 Tecnologia,Tecnologia,São Caetano de Odivelas,Pará,444209.52,385617.43,2,-0.7547184768220498,-48.01470131919795
77.226/0001-66,Market 615 Tecnologia,Tecnologia,Cachoeira do Arari,Pará,498290.45,445337.34,2,-1.0080657450772232,-48.9659009334524
35.931/0001-14,Market 952 Vestuário,Vestuário,Magalhães Barata,Pará,394696.45,259714.97,6,-0.7880852200061575,-47.592105903112305
76.859/0001-45,Market 655 Serviços (MEI),Serviços (MEI),Baião,Pará,21862.11,14434.9,5,-2.7994612735879874,-49.67208817083075
47.755/0001-76,Market 949 Logística,Logística,Palestina do Pará,Pará,392904.61,256166.77,8,-5.743281000992353,-48.317731466880915
14.337/0001-83,Market 897 Tecnologia,Tecnologia,Novo Repartimento,Pará,504590.23,226083.85,10,-4.2448492030713165,-49.94481052221773
20.358/0001-37,Market 862 Logística,Logística,São Miguel do Guamá,Pará,225558.72,166296.94,4,-1.6245122259007108,-47.480521784739
29.234/0001-88,Market 337 Alimentação,Alimentação,Curuçá,Pará,421462.3,390081.79,1,-0.7288255931920122,-47.84609231680143
27.161/0001-26,Market 493 Tecnologia,Tecnologia,Melgaço,Pará,608360.53,348551.23,6,-1.6599793571944281,-50.71672838593082
42.774/0001-95,Market 511 Serviços (MEI),Serviços (MEI),Afuá,Pará,28785.62,10277.54,12,-0.16170163773400387,-50.391486680810296
97.449/0001-74,Market 487 Tecnologia,Tecnologia,Ourilândia do Norte,Pará,416899.18,234264.12,5,-6.758812920172453,-51.08865089431993
18.152/0001-16,Market 305 Serviços (MEI),Serviços (MEI),Mãe do Rio,Pará,24238.17,14643.99,13,-2.051372744355902,-47.54902571181695
10.698/0001-52,Market 968 Alimentação,Alimentação,Rurópolis,Pará,96259.52,31531.69,13,-4.092197546599554,-54.90274946897146
42.209/0001-13,Market 698 Logística,Logística,Canaã dos Carajás,Pará,600245.14,313025.05,6,-6.490203194313371,-49.87450014597783
34.126/0001-45,Market 973 Serviços (MEI),Serviços (MEI),Tailândia,Pará,26316.12,10824.48,11,-2.9509463368063096,-48.95242441235684
81.221/0001-67,Market 795 Tecnologia,Tecnologia,Tracuateua,Pará,460503.52,210912.58,10,-1.0802755535196236,-46.9065637281344
84.505/0001-56,Market 115 Vestuário,Vestuário,Senador José Porfírio,Pará,157883.19,128394.5,4,-2.591168256002568,-51.95231056775457
86.549/0001-92,Market 759 Tecnologia,Tecnologia,Jacundá,Pará,942820.89,398389.59,8,-4.456410515154667,-49.11650702176176
91.572/0001-39,Market 596 Saúde,Saúde,Augusto Corrêa,Pará,162675.18,74728.75,7,-1.0230618332196466,-46.63006141803932
69.657/0001-68,Market 358 Alimentação,Alimentação,Goianésia do Pará,Pará,615789.11,192624.98,14,-3.842269952987617,-49.0975992340439
55.738/0001-22,Market 154 Saúde,Saúde,Baião,Pará,71946.17,31251.76,10,-2.791024137053538,-49.682017643994165
39.108/0001-13,Market 714 Saúde,Saúde,Aveiro,Pará,310480.57,129987.87,8,-3.600050145813152,-55.33071149885369
85.720/0001-18,Market 847 Alimentação,Alimentação,Ourilândia do Norte,Pará,632952.41,434592.59,8,-6.751373179484528,-51.095189424671375
74.571/0001-87,Market 710 Logística,Logística,Nova Esperança do Piriá,Pará,927779.2,421994.15,7,-2.255009702400239,-46.97282334627287
56.785/0001-40,Market 936 Serviços (MEI),Serviços (MEI),Castanhal,Pará,10956.66,6535.87,8,-1.3027565647810282,-47.925115895598104
47.906/0001-53,Market 606 Vestuário,Vestuário,Curionópolis,Pará,1109761.93,405825.18,11,-6.1048050116793275,-49.59451277327414
73.399/0001-52,Market 265 Vestuário,Vestuário,Almeirim,Pará,90638.09,66236.73,5,-1.5152012598397955,-52.582681714854616
47.388/0001-51,Market 798 Vestuário,Vestuário,Belterra,Pará,995578.9,440601.36,13,-3.0487781799840006,-54.94433717162207
82.938/0001-78,Market 997 Logística,Logística,Jacareacanga,Pará,180389.27,83094.52,7,-6.217562983542679,-57.755012135767025
43.687/0001-71,Market 147 Saúde,Saúde,Bannach,Pará,699947.56,446405.99,6,-7.346950243469259,-50.516979871159386
30.522/0001-77,Market 469 Logística,Logística,Curuçá,Pará,720547.36,421624.67,7,-0.7251278064380219,-47.85173396784307
33.367/0001-28,Market 447 Vestuário,Vestuário,Santarém Novo,Pará,679994.46,302762.05,12,-0.9225534147279377,-47.38966338325385
60.898/0001-34,Market 876 Saúde,Saúde,Irituia,Pará,521704.19,243827.59,10,-1.773851973817133,-47.4350461975466
68.151/0001-15,Market 824 Alimentação,Alimentação,Ipixuna do Pará,Pará,169267.85,114369.95,7,-2.5629960403248986,-47.490273683873745
60.338/0001-55,Market 918 Alimentação,Alimentação,Terra Alta,Pará,405858.24,247168.28,4,-1.0371749477049146,-47.911277797258144
38.302/0001-25,Market 784 Alimentação,Alimentação,Capitão Poço,Pará,164240.42,152301.13,1,-1.7525768052347876,-47.0600050608594
57.818/0001-73,Market 654 Logística,Logística,Óbidos,Pará,598230.54,234803.04,11,-1.9216438944936864,-55.51417062524406
54.162/0001-28,Market 664 Logística,Logística,Abaetetuba,Pará,200077.18,166324.7,3,-1.72897787426153,-48.89422856332452
93.978/0001-46,Market 878 Tecnologia,Tecnologia,Anapu,Pará,112266.71,85065.35,4,-3.4759499057022767,-51.205990472410214
66.523/0001-90,Market 981 Tecnologia,Tecnologia,Xinguara,Pará,150019.2,91890.71,8,-7.093303405682693,-49.94641577502465
68.854/0001-36,Market 887 Logística,Logística,Piçarra,Pará,202782.57,184591.81,1,-6.438131975872536,-48.864626803075275
41.247/0001-77,Market 714 Serviços (MEI),Serviços (MEI),Santa Izabel do Pará,Pará,7105.45,3448.43,8,-1.3042354058794252,-48.15553874125739
87.154/0001-90,Market 592 Saúde,Saúde,Pacajá,Pará,609295.64,223760.38,10,-3.8337500204446764,-50.63973670477349
41.255/0001-60,Market 296 Tecnologia,Tecnologia,Faro,Pará,235429.81,133174.31,9,-2.1764924415854687,-56.74375637483597
94.712/0001-93,Market 766 Tecnologia,Tecnologia,Sapucaia,Pará,234199.46,182300.91,3,-6.941069563032769,-49.68117102478787
54.421/0001-13,Market 794 Vestuário,Vestuário,Placas,Pará,184133.82,168495.47,1,-3.867959356074804,-54.22861819835811
29.778/0001-77,Market 458 Vestuário,Vestuário,Tailândia,Pará,179691.13,154287.87,1,-2.9485541307578567,-48.95623908389234
49.858/0001-89,Market 143 Serviços (MEI),Serviços (MEI),Soure,Pará,12244.66,7217.55,8,-0.7214015472085813,-48.526497683712044
47.649/0001-19,Market 173 Serviços (MEI),Serviços (MEI),Curuçá,Pará,9164.9,5144.73,8,-0.7285382286326478,-47.844987506065365
40.952/0001-16,Market 692 Saúde,Saúde,Baião,Pará,262175.5,116433.85,9,-2.7987046725922125,-49.67274980981578
53.390/0001-78,Market 969 Logística,Logística,Altamira,Pará,358134.81,199025.41,5,-3.2084442515736487,-52.19975089820526
66.258/0001-52,Market 397 Vestuário,Vestuário,Piçarra,Pará,78076.55,41768.8,5,-6.435158288732458,-48.877675427183995
65.229/0001-54,Market 644 Saúde,Saúde,Anajás,Pará,1000156.18,443469.86,7,-0.9813670536983817,-49.94322848718329
76.865/0001-38,Market 523 Logística,Logística,Terra Alta,Pará,563321.49,206031.95,13,-1.0325718899465917,-47.911531270684144
90.629/0001-15,Market 407 Alimentação,Alimentação,Água Azul do Norte,Pará,279384.96,109859.43,11,-6.775005219712805,-50.48353864761017
26.205/0001-33,Market 988 Logística,Logística,Faro,Pará,245830.94,166240.62,5,-2.1770814583621556,-56.740929729280126
39.773/0001-57,Market 905 Alimentação,Alimentação,Capanema,Pará,435585.18,311525.08,7,-1.1992040093277208,-47.17783082470956
97.209/0001-85,Market 468 Vestuário,Vestuário,Santa Luzia do Pará,Pará,363045.84,217810.43,11,-1.5095184331416671,-46.91350657249257
15.279/0001-66,Market 157 Logística,Logística,Alenquer,Pará,847945.97,411506.95,8,-1.9547172217262894,-54.73145674583138
46.651/0001-54,Market 957 Vestuário,Vestuário,Paragominas,Pará,295212.0,178085.0,13,-2.9949505389323456,-47.35183150058919
46.821/0001-23,Market 281 Alimentação,Alimentação,Rio Maria,Pará,108654.55,71400.84,6,-7.309325459274117,-50.02726921722893
28.353/0001-62,Market 749 Vestuário,Vestuário,Cachoeira do Arari,Pará,574476.69,298383.39,10,-1.0180402107718922,-48.96365202182673
37.268/0001-43,Market 357 Serviços (MEI),Serviços (MEI),Bagre,Pará,30521.74,21849.47,3,-1.9014729305032574,-50.16610202652886
76.650/0001-34,Market 367 Serviços (MEI),Serviços (MEI),Placas,Pará,8783.9,3757.11,14,-3.874434869142094,-54.22335474204041
37.426/0001-89,Market 342 Vestuário,Vestuário,Santarém,Pará,165491.75,70456.64,14,-2.4382262979900404,-54.70144769687285
38.839/0001-49,Market 440 Tecnologia,Tecnologia,Gurupá,Pará,352958.69,196875.37,11,-1.4053085764258197,-51.63729992126506
76.767/0001-67,Market 800 Tecnologia,Tecnologia,Mocajuba,Pará,189980.67,145206.75,2,-2.5788200027121992,-49.50795824190034
54.378/0001-11,Market 101 Tecnologia,Tecnologia,Aveiro,Pará,90154.36,34420.34,13,-3.6063903570463607,-55.33092937571265
14.154/0001-50,Market 578 Tecnologia,Tecnologia,Cumaru do Norte,Pará,600012.86,411639.18,3,-7.828167908590599,-50.778124809110174
93.827/0001-77,Market 256 Alimentação,Alimentação,Terra Santa,Pará,219200.94,113364.65,7,-2.104175462104908,-56.492235433361664
53.697/0001-43,Market 819 Logística,Logística,Rurópolis,Pará,346054.82,176832.3,7,-4.095910302917815,-54.90993663241765
37.662/0001-30,Market 409 Vestuário,Vestuário,Ourilândia do Norte,Pará,403491.47,212110.34,6,-6.756515676495846,-51.085963426869185
50.165/0001-69,Market 928 Serviços (MEI),Serviços (MEI),Marituba,Pará,48842.16,21691.39,10,-1.3623057642503056,-48.347804106431646
11.579/0001-43,Market 911 Serviços (MEI),Serviços (MEI),Tomé-Açu,Pará,15214.67,8463.9,5,-2.422251101826509,-48.14628494112656
39.167/0001-85,Market 398 Saúde,Saúde,Vitória do Xingu,Pará,102080.48,77094.18,2,-2.884664678650757,-52.011985861497116
54.991/0001-31,Market 932 Tecnologia,Tecnologia,Aurora do Pará,Pará,37179.63,22506.93,13,-2.1215749119157383,-47.54869166267723
79.781/0001-10,Market 137 Saúde,Saúde,Magalhães Barata,Pará,258171.86,159862.51,10,-0.7981637407662416,-47.58869995441058
46.255/0001-57,Market 942 Saúde,Saúde,Tucumã,Pará,461561.91,242996.12,6,-6.748387398802811,-50.05665087307355
48.151/0001-87,Market 907 Alimentação,Alimentação,Eldorado do Carajás,Pará,349759.73,304829.32,2,-6.105172482189956,-49.362527019126425
14.611/0001-28,Market 892 Vestuário,Vestuário,Cachoeira do Piriá,Pará,321372.61,217008.14,6,-1.7538638444634278,-46.538914928589506
