cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
72.664/0001-48,J.P. TECNOLOGIA LTDA,Tecnologia,Ipixuna do Pará,Pará,102953.42,61203.92,8,-2.5587125755146576,-47.49838728108061
17.540/0001-31,A.C. VESTUÁRIO LTDA,Vestuário,Abaetetuba,Pará,381228.68,341464.03,2,-1.721663615200738,-48.88681825984336
21.427/0001-76,J.P. SAÚDE LTDA,Saúde,Rurópolis,Pará,211649.41,88722.44,13,-4.097380164442265,-54.90728343595673
64.614/0001-20,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santa Maria das Barreiras,Pará,2179.78,1816.51,2,-8.86916248326626,-49.71242116138745
36.352/0001-81,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Cachoeira do Arari,Pará,33797.49,16853.11,6,-1.0113920729012333,-48.961457279532674
73.705/0001-17,M.S. ALIMENTAÇÃO LTDA,Alimentação,Jacundá,Pará,416634.59,241306.9,8,-4.450641767564058,-49.11467173052566
28.569/0001-13,J.P. SAÚDE LTDA,Saúde,Água Azul do Norte,Pará,97839.55,87548.27,1,-6.784135668665726,-50.47874111032178
98.865/0001-10,A.C. VESTUÁRIO LTDA,Vestuário,Juruti,Pará,966313.9,351730.4,12,-2.1493178595571796,-56.09411308995407
71.985/0001-58,M.S. ALIMENTAÇÃO LTDA,Alimentação,Marabá,Pará,434383.37,157992.05,14,-5.362180344594822,-49.12394083259298
49.750/0001-79,A.C. SAÚDE LTDA,Saúde,Salvaterra,Pará,202618.39,137805.7,4,-0.7582002441721405,-48.516988643256845
56.648/0001-49,J.P. SAÚDE LTDA,Saúde,Irituia,Pará,166020.75,105337.2,7,-1.7725319386284235,-47.43782122462778
92.926/0001-29,M.S. TECNOLOGIA LTDA,Tecnologia,São Francisco do Pará,Pará,871422.84,250602.45,14,-1.1686519743234447,-47.794962047772565
80.235/0001-83,M.S. TECNOLOGIA LTDA,Tecnologia,Almeirim,Pará,588934.29,348563.03,7,-1.5210622766042798,-52.58333768541868
61.237/0001-94,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santa Cruz do Arari,Pará,11341.5,4404.35,11,-0.6634387852188235,-49.178550338420145
62.935/0001-53,M.S. SAÚDE LTDA,Saúde,Marabá,Pará,534536.22,404982.3,6,-5.360581637536299,-49.124371156587095
58.461/0001-47,M.S. LOGÍSTICA LTDA,Logística,Ipixuna do Pará,Pará,574314.1,225162.06,14,-2.562388298126677,-47.499300568308044
56.579/0001-46,A.C. TECNOLOGIA LTDA,Tecnologia,Canaã dos Carajás,Pará,337887.91,123414.37,13,-6.495246686595889,-49.873211804637776
94.605/0001-27,A.C. ALIMENTAÇÃO LTDA,Alimentação,Belterra,Pará,517770.96,420633.04,2,-3.0540653147524526,-54.94392544431739
81.186/0001-43,A.C. SAÚDE LTDA,Saúde,Santa Maria das Barreiras,Pará,237797.07,222918.27,1,-8.87084992882457,-49.70887509924466
58.338/0001-18,M.S. VESTUÁRIO LTDA,Vestuário,Baião,Pará,56024.34,37401.37,3,-2.7930778368740588,-49.67791432245813
39.157/0001-82,M.S. VESTUÁRIO LTDA,Vestuário,Piçarra,Pará,214093.21,152113.19,5,-6.4441419008075895,-48.87247852572017
13.150/0001-48,A.C. TECNOLOGIA LTDA,Tecnologia,Óbidos,Pará,588898.81,404014.27,8,-1.914012645421482,-55.5196266539533
40.990/0001-94,M.S. TECNOLOGIA LTDA,Tecnologia,São Sebastião da Boa Vista,Pará,445004.19,386921.48,2,-1.7200785128123324,-49.541214034900136
89.384/0001-34,A.C. ALIMENTAÇÃO LTDA,Alimentação,Concórdia do Pará,Pará,377825.36,208416.12,13,-1.9914171833237393,-47.95073381345509
62.217/0001-50,A.C. SAÚDE LTDA,Saúde,Santa Bárbara do Pará,Pará,58941.78,53652.79,1,-1.228157052024091,-48.28877470220623
15.679/0001-91,J.P. SAÚDE LTDA,Saúde,Concórdia do Pará,Pará,127819.46,106832.25,3,-1.9916016331119424,-47.95285358791431
13.670/0001-14,J.P. VESTUÁRIO LTDA,Vestuário,Ourilândia do Norte,Pará,823636.12,273651.87,12,-6.7568596011139475,-51.09235225442185
40.473/0001-12,J.P. LOGÍSTICA LTDA,Logística,Santa Izabel do Pará,Pará,715730.54,380756.65,11,-1.2980000356452879,-48.16322224427281
25.534/0001-64,J.P. LOGÍSTICA LTDA,Logística,Quatipuru,Pará,226963.12,200560.2,1,-0.897962202248311,-47.000397120078105
30.992/0001-89,M.S. LOGÍSTICA LTDA,Logística,Aveiro,Pará,411304.84,390430.87,1,-3.6052986152328517,-55.32953359695105
43.115/0001-14,M.S. VESTUÁRIO LTDA,Vestuário,Magalhães Barata,Pará,815556.59,381121.01,11,-0.7957879826523964,-47.598129897392404
95.210/0001-87,M.S. VESTUÁRIO LTDA,Vestuário,Tracuateua,Pará,155354.98,83636.57,8,-1.07301038892733,-46.90361463372674
22.537/0001-81,M.S. ALIMENTAÇÃO LTDA,Alimentação,Santa Cruz do Arari,Pará,208934.57,88745.69,11,-0.6640016066732984,-49.17681703800699
90.162/0001-59,M.S. SAÚDE LTDA,Saúde,Ipixuna do Pará,Pará,347459.5,243274.36,7,-2.5591315862419663,-47.49592863182839
91.156/0001-65,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Ulianópolis,Pará,29123.88,21242.01,3,-3.74547264377696,-47.33294126088808
86.520/0001-91,A.C. LOGÍSTICA LTDA,Logística,Magalhães Barata,Pará,101328.66,70516.09,6,-0.7971262197225536,-47.59573865739087
81.799/0001-29,J.P. ALIMENTAÇÃO LTDA,Alimentação,Rio Maria,Pará,357589.13,179710.38,7,-7.312597676528609,-50.02227686892565
45.719/0001-44,A.C. LOGÍSTICA LTDA,Logística,Castanhal,Pará,133323.92,83916.75,10,-1.297849836562111,-47.92675834093701
55.438/0001-24,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Placas,Pará,1505.72,1059.41,5,-3.86609385284159,-54.223469023577806
60.944/0001-20,M.S. VESTUÁRIO LTDA,Vestuário,Porto de Moz,Pará,89868.71,34061.88,11,-1.7505587944250809,-52.240601633654634
60.856/0001-64,J.P. SAÚDE LTDA,Saúde,São João da Ponta,Pará,352667.3,129531.86,10,-0.8523173736781793,-47.921826861769084
55.321/0001-34,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Palestina do Pará,Pará,22507.67,17913.01,2,-5.742471730834502,-48.316641142251164
34.583/0001-41,A.C. LOGÍSTICA LTDA,Logística,Curralinho,Pará,428033.35,181193.53,8,-1.816400837965351,-49.793224313600966
79.159/0001-45,M.S. VESTUÁRIO LTDA,Vestuário,Cachoeira do Piriá,Pará,355322.68,318586.82,1,-1.7588988257296205,-46.54389878540766
49.268/0001-72,M.S. TECNOLOGIA LTDA,Tecnologia,Abaetetuba,Pará,64651.73,41170.92,11,-1.7247997824371175,-48.88981915797482
78.785/0001-91,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Bagre,Pará,30865.56,15630.74,6,-1.9036111664190813,-50.16519979860601
43.865/0001-11,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Limoeiro do Ajuru,Pará,12796.6,4404.08,12,-1.8934344182028888,-49.3782324800871
12.281/0001-64,A.C. LOGÍSTICA LTDA,Logística,Jacundá,Pará,725092.21,362720.42,10,-4.452437531305664,-49.11331269879204
51.187/0001-43,M.S. VESTUÁRIO LTDA,Vestuário,Marituba,Pará,74723.57,38652.57,8,-1.355529508742086,-48.339901036690854
51.587/0001-91,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Tracuateua,Pará,18197.71,14391.56,3,-1.077035809058914,-46.90742229790508
18.332/0001-98,M.S. VESTUÁRIO LTDA,Vestuário,Placas,Pará,205840.37,130328.0,10,-3.8684046458761534,-54.22314718102576
58.627/0001-35,J.P. SAÚDE LTDA,Saúde,Vitória do Xingu,Pará,245835.47,117219.76,7,-2.8810284966452286,-52.007083134349415
49.632/0001-14,J.P. LOGÍSTICA LTDA,Logística,Piçarra,Pará,62788.82,55777.02,1,-6.441458948518045,-48.87072861294141
75.604/0001-30,A.C. ALIMENTAÇÃO LTDA,Alimentação,Bom Jesus do Tocantins,Pará,403621.87,216615.25,5,-5.013365462153695,-48.60653952924966
28.285/0001-12,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Aurora do Pará,Pará,15386.05,11893.07,2,-2.1233713958386984,-47.55388138604033
72.757/0001-13,J.P. SAÚDE LTDA,Saúde,Garrafão do Norte,Pará,413064.09,260009.53,7,-2.222355067461402,-47.05030095922776
43.320/0001-65,J.P. LOGÍSTICA LTDA,Logística,Dom Eliseu,Pará,96154.54,55832.44,6,-4.287720212246592,-47.50358401413327
59.927/0001-12,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Tomé-Açu,Pará,54737.48,18580.02,11,-2.415251485196474,-48.153517210374396
35.286/0001-34,J.P. ALIMENTAÇÃO LTDA,Alimentação,Pacajá,Pará,204709.21,80889.18,14,-3.838869151832462,-50.63689771795431
39.754/0001-44,A.C. LOGÍSTICA LTDA,Logística,Cachoeira do Arari,Pará,64227.67,37923.94,4,-1.0102631421995965,-48.96314187612884
42.987/0001-62,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Porto de Moz,Pará,17212.87,7596.96,12,-1.7476569232247858,-52.2374653678811
23.665/0001-27,J.P. ALIMENTAÇÃO LTDA,Alimentação,Cumaru do Norte,Pará,391109.17,270178.86,3,-7.828147849267928,-50.7814201518039
32.957/0001-95,M.S. ALIMENTAÇÃO LTDA,Alimentação,Santa Cruz do Arari,Pará,37081.44,31683.54,1,-0.6649029066475489,-49.17860935314107
82.903/0001-62,M.S. TECNOLOGIA LTDA,Tecnologia,Capitão Poço,Pará,626919.87,291651.06,9,-1.748665169633973,-47.05951465611524
66.622/0001-19,J.P. ALIMENTAÇÃO LTDA,Alimentação,Mãe do Rio,Pará,539396.9,389799.89,5,-2.0533581967737584,-47.55274721760312
11.512/0001-39,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Canaã dos Carajás,Pará,32218.43,24511.73,3,-6.495640909139339,-49.87429068788159
32.746/0001-40,J.P. TECNOLOGIA LTDA,Tecnologia,Bragança,Pará,629581.79,410178.81,5,-1.0534147845002313,-46.76298855031104
56.430/0001-23,J.P. TECNOLOGIA LTDA,Tecnologia,São Domingos do Araguaia,Pará,404256.41,213887.38,6,-5.539059575486915,-48.72946398456685
29.681/0001-34,A.C. TECNOLOGIA LTDA,Tecnologia,Bonito,Pará,411604.45,191183.75,7,-1.3623927910917282,-47.30492290452103
13.500/0001-51,A.C. VESTUÁRIO LTDA,Vestuário,Faro,Pará,288398.78,274472.02,1,-2.173582813699401,-56.74338576113079
62.854/0001-73,J.P. LOGÍSTICA LTDA,Logística,Salinópolis,Pará,190172.71,111514.87,4,-0.6124711299461346,-47.35401506958554
79.534/0001-34,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Portel,Pará,17241.15,12970.13,2,-1.9335558995046331,-50.82118325573668
77.277/0001-57,M.S. VESTUÁRIO LTDA,Vestuário,Juruti,Pará,583805.06,290139.08,9,-2.149983742452906,-56.09503109205937
16.294/0001-88,A.C. TECNOLOGIA LTDA,Tecnologia,Concórdia do Pará,Pará,219989.04,151327.56,7,-1.990139459295425,-47.95203737565448
81.397/0001-84,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Terra Santa,Pará,14279.56,12583.06,1,-2.10580921252644,-56.48580515633623
51.655/0001-65,A.C. ALIMENTAÇÃO LTDA,Alimentação,Viseu,Pará,315215.19,154991.37,8,-1.1955357225507992,-46.13912512335795
85.405/0001-94,M.S. SAÚDE LTDA,Saúde,Melgaço,Pará,423354.05,313056.98,7,-1.6635082332318616,-50.71365940681822
57.460/0001-84,A.C. SAÚDE LTDA,Saúde,Benevides,Pará,396626.45,272291.2,3,-1.3597918241065188,-48.243285222880274
71.809/0001-71,J.P. LOGÍSTICA LTDA,Logística,Viseu,Pará,960593.74,338607.77,14,-1.1958703005982392,-46.139753174815915
48.127/0001-29,M.S. TECNOLOGIA LTDA,Tecnologia,Bragança,Pará,799001.5,355522.57,12,-1.054787677561689,-46.765798985090086
71.870/0001-40,J.P. VESTUÁRIO LTDA,Vestuário,Salvaterra,Pará,623946.33,419951.29,3,-0.7584876138822749,-48.51832295549649
25.313/0001-85,A.C. ALIMENTAÇÃO LTDA,Alimentação,Aveiro,Pará,494265.92,385455.34,2,-3.6078504631512227,-55.33118360616912
97.504/0001-80,A.C. LOGÍSTICA LTDA,Logística,Aveiro,Pará,631202.92,288434.04,9,-3.6051151292790395,-55.33295425224781
50.384/0001-68,J.P. ALIMENTAÇÃO LTDA,Alimentação,Bom Jesus do Tocantins,Pará,780883.6,270200.89,11,-5.015350708045728,-48.60470937191004
35.957/0001-57,J.P. ALIMENTAÇÃO LTDA,Alimentação,São Domingos do Araguaia,Pará,457325.69,194208.77,9,-5.538825799273025,-48.72959817583817
64.151/0001-62,M.S. ALIMENTAÇÃO LTDA,Alimentação,Belterra,Pará,230110.33,152178.93,5,-3.051602298329103,-54.94524832691181
45.523/0001-39,J.P. ALIMENTAÇÃO LTDA,Alimentação,Senador José Porfírio,Pará,282658.18,237504.27,2,-2.5846795420522892,-51.94721512383779
74.932/0001-62,A.C. LOGÍSTICA LTDA,Logística,Ponta de Pedras,Pará,285134.41,180475.11,5,-1.3840302765338508,-48.843464126605646
23.129/0001-37,J.P. LOGÍSTICA LTDA,Logística,Soure,Pará,599566.22,318173.87,6,-0.713900138659756,-48.524672507521316
83.963/0001-48,A.C. LOGÍSTICA LTDA,Logística,Chaves,Pará,462770.32,407424.21,2,0.15732926689760202,-49.9081510615705
80.328/0001-79,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Augusto Corrêa,Pará,5423.77,4996.77,1,-1.0234848182012026,-46.6323082963945
91.916/0001-58,A.C. VESTUÁRIO LTDA,Vestuário,Castanhal,Pará,1155925.02,445305.22,12,-1.2979902404589352,-47.92999704980427
94.105/0001-88,M.S. SAÚDE LTDA,Saúde,Rondon do Pará,Pará,674353.39,382226.09,7,-4.777360158805228,-48.066782285091435
50.286/0001-43,A.C. VESTUÁRIO LTDA,Vestuário,Cumaru do Norte,Pará,819681.91,370466.7,13,-7.828633419874015,-50.77979665834798
12.802/0001-71,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Peixe-Boi,Pará,47705.22,19883.98,11,-1.1943980618720011,-47.31200915290341
85.997/0001-67,M.S. VESTUÁRIO LTDA,Vestuário,Ananindeua,Pará,349756.82,182863.1,9,-1.3641733829449356,-48.36848280500073
69.297/0001-57,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santa Izabel do Pará,Pará,37272.69,11187.59,13,-1.3008821629405862,-48.162340101431404
95.655/0001-82,A.C. LOGÍSTICA LTDA,Logística,Benevides,Pará,329944.22,306998.02,1,-1.3601854558432718,-48.24326436276627
49.365/0001-24,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santa Cruz do Arari,Pará,30832.07,14022.48,8,-0.6646820449844072,-49.17867283828354
40.974/0001-25,J.P. ALIMENTAÇÃO LTDA,Alimentação,Acará,Pará,767726.51,328634.98,12,-1.9591795446044173,-48.20055498239558
34.442/0001-32,A.C. SAÚDE LTDA,Saúde,Curuá,Pará,1000767.64,418196.04,10,-1.907951737163399,-54.11770750231311
70.445/0001-55,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Terra Santa,Pará,14664.46,6675.3,8,-2.105941637123809,-56.484441571672086
89.584/0001-82,M.S. VESTUÁRIO LTDA,Vestuário,Tucuruí,Pará,393386.92,251152.0,4,-3.766081524498198,-49.67398926439071
32.120/0001-95,M.S. LOGÍSTICA LTDA,Logística,Augusto Corrêa,Pará,344329.76,294963.47,1,-1.0208318823975349,-46.63308108492436
29.717/0001-26,M.S. ALIMENTAÇÃO LTDA,Alimentação,Ipixuna do Pará,Pará,668367.68,310388.44,13,-2.562340479165698,-47.49702351121037
45.456/0001-53,A.C. ALIMENTAÇÃO LTDA,Alimentação,Santana do Araguaia,Pará,968245.34,421084.0,14,-9.441630087962546,-50.32822738506818
76.699/0001-26,A.C. LOGÍSTICA LTDA,Logística,Tucuruí,Pará,969216.25,372280.57,10,-3.763783772908332,-49.67005201023084
64.882/0001-47,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Ulianópolis,Pará,4281.68,3206.18,2,-3.7416038437833667,-47.332087431576745
88.443/0001-81,J.P. ALIMENTAÇÃO LTDA,Alimentação,Parauapebas,Pará,243654.6,111267.08,9,-6.068320671656606,-49.90329631838709
68.518/0001-68,J.P. TECNOLOGIA LTDA,Tecnologia,Aurora do Pará,Pará,562990.89,223759.64,11,-2.1277055242340706,-47.55688003146628
54.563/0001-95,J.P. SAÚDE LTDA,Saúde,Prainha,Pará,748128.05,421391.02,7,-1.806419588401008,-53.48095531258568
17.477/0001-81,A.C. ALIMENTAÇÃO LTDA,Alimentação,Castanhal,Pará,179314.8,86877.26,9,-1.296854131741161,-47.925580256179046
41.337/0001-16,J.P. LOGÍSTICA LTDA,Logística,Paragominas,Pará,44106.3,32791.29,5,-2.9930964186439617,-47.352164786980524
92.935/0001-32,M.S. ALIMENTAÇÃO LTDA,Alimentação,Capitão Poço,Pará,233258.45,156791.37,4,-1.744071818298884,-47.057521211144575
16.751/0001-53,M.S. SAÚDE LTDA,Saúde,Ponta de Pedras,Pará,491872.49,209128.21,11,-1.3840171981416616,-48.83900337382415
33.993/0001-55,J.P. ALIMENTAÇÃO LTDA,Alimentação,Castanhal,Pará,270398.2,232415.56,1,-1.2990044128774292,-47.92614572323605
74.689/0001-94,J.P. SAÚDE LTDA,Saúde,São Miguel do Guamá,Pará,346238.09,144215.36,13,-1.6280633214221607,-47.48512667592512
87.968/0001-37,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Brasil Novo,Pará,31653.85,18207.13,10,-3.2600789278593303,-52.515950798416625
96.413/0001-34,A.C. TECNOLOGIA LTDA,Tecnologia,Ourém,Pará,795862.07,387512.85,13,-1.5548369488255245,-47.11024080421868
96.845/0001-54,J.P. TECNOLOGIA LTDA,Tecnologia,Nova Timboteua,Pará,120623.78,40301.67,13,-1.2061067091699214,-47.38837704584426
60.300/0001-89,A.C. VESTUÁRIO LTDA,Vestuário,Pau D'Arco,Pará,79887.3,55557.87,6,-7.533050868998418,-50.04849451137795
19.509/0001-39,J.P. LOGÍSTICA LTDA,Logística,Conceição do Araguaia,Pará,101128.24,33089.07,12,-8.256509766122232,-49.26217012697474
47.533/0001-80,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Abaetetuba,Pará,8705.58,4310.42,8,-1.72615160653641,-48.889381368037995
46.774/0001-31,A.C. TECNOLOGIA LTDA,Tecnologia,Garrafão do Norte,Pará,355048.96,195500.4,6,-2.2191453907692242,-47.05324069228409
68.624/0001-55,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Mãe do Rio,Pará,19682.4,9055.52,9,-2.0535753792989335,-47.550310906292154
43.927/0001-38,M.S. SAÚDE LTDA,Saúde,Anapu,Pará,331228.98,247193.6,2,-3.4748109389095205,-51.19969190194149
19.197/0001-96,M.S. TECNOLOGIA LTDA,Tecnologia,Ourilândia do Norte,Pará,59838.71,53433.34,2,-6.756019970641068,-51.09246048442123
65.477/0001-35,A.C. TECNOLOGIA LTDA,Tecnologia,Concórdia do Pará,Pará,587497.24,331035.52,6,-1.9937264243855226,-47.95097034340892
38.274/0001-52,A.C. VESTUÁRIO LTDA,Vestuário,Moju,Pará,89363.01,72291.81,4,-1.8869990707534252,-48.76949543506213
21.510/0001-72,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),São João de Pirabas,Pará,8108.27,3385.05,12,-0.7737695096964411,-47.170954582118455
39.582/0001-62,J.P. LOGÍSTICA LTDA,Logística,Nova Timboteua,Pará,289450.07,262055.08,1,-1.2070062418616694,-47.390819412930504
39.327/0001-81,A.C. LOGÍSTICA LTDA,Logística,Ananindeua,Pará,436550.07,177568.55,11,-1.3657573987715865,-48.3722048369953
47.273/0001-15,A.C. VESTUÁRIO LTDA,Vestuário,Uruará,Pará,205778.83,93155.11,12,-3.7172204776745708,-53.737166510623645
51.581/0001-73,A.C. TECNOLOGIA LTDA,Tecnologia,Igarapé-Açu,Pará,653700.84,435784.93,3,-1.125803621891034,-47.62322179308386
88.676/0001-82,J.P. SAÚDE LTDA,Saúde,Mãe do Rio,Pará,1249243.47,401958.87,12,-2.0483984783322806,-47.552227745894776
35.922/0001-87,J.P. SAÚDE LTDA,Saúde,Itaituba,Pará,564167.98,227713.79,10,-4.278336122903899,-55.985028983393946
65.629/0001-68,J.P. ALIMENTAÇÃO LTDA,Alimentação,Jacundá,Pará,238933.32,141344.5,5,-4.448313402161864,-49.11412146763281
79.544/0001-56,A.C. VESTUÁRIO LTDA,Vestuário,São João da Ponta,Pará,715709.7,317589.45,10,-0.852999683364709,-47.91911403359064
13.904/0001-61,J.P. SAÚDE LTDA,Saúde,Santa Maria das Barreiras,Pará,265434.24,129189.55,9,-8.868919956347685,-49.70842843272893
52.376/0001-38,A.C. ALIMENTAÇÃO LTDA,Alimentação,Curuçá,Pará,418607.35,283565.24,8,-0.731098410737391,-47.8512976962141
42.134/0001-92,M.S. ALIMENTAÇÃO LTDA,Alimentação,Alenquer,Pará,704302.44,268022.91,12,-1.9452877752549833,-54.73628404066025
22.344/0001-20,M.S. LOGÍSTICA LTDA,Logística,Aveiro,Pará,130448.85,65304.95,9,-3.6097617588903788,-55.33201793662055
88.598/0001-36,A.C. VESTUÁRIO LTDA,Vestuário,São Domingos do Araguaia,Pará,437833.12,275452.66,4,-5.5385691590516695,-48.732627901546614
54.242/0001-13,M.S. ALIMENTAÇÃO LTDA,Alimentação,Muaná,Pará,502239.32,328296.59,10,-1.5294895593461832,-49.21316930078465
61.427/0001-18,M.S. ALIMENTAÇÃO LTDA,Alimentação,Brejo Grande do Araguaia,Pará,573156.24,233978.72,9,-5.696537988522722,-48.51520686022991
41.553/0001-48,A.C. ALIMENTAÇÃO LTDA,Alimentação,Primavera,Pará,91234.94,69142.82,2,-0.9431427655808418,-47.095096546949385
72.430/0001-20,M.S. VESTUÁRIO LTDA,Vestuário,Mocajuba,Pará,193217.95,116821.03,6,-2.581699063158102,-49.5095917755096
89.225/0001-49,A.C. ALIMENTAÇÃO LTDA,Alimentação,Sapucaia,Pará,251144.87,120291.75,7,-6.942239854622188,-49.678660208214595
15.680/0001-42,M.S. VESTUÁRIO LTDA,Vestuário,Moju,Pará,106402.18,81500.67,2,-1.8869400007129362,-48.769686786981914
54.439/0001-85,J.P. LOGÍSTICA LTDA,Logística,Santa Maria do Pará,Pará,104015.09,93704.31,2,-1.3531748221324384,-47.577350748736116
83.342/0001-96,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Viseu,Pará,32920.42,11123.65,14,-1.198108038832948,-46.141077645905014
49.911/0001-29,J.P. SAÚDE LTDA,Saúde,Novo Progresso,Pará,313005.26,179306.47,14,-7.018108566643517,-55.383869302593745
62.532/0001-18,J.P. SAÚDE LTDA,Saúde,São Domingos do Araguaia,Pará,618019.72,367268.83,9,-5.538847760629323,-48.73247626096918
56.468/0001-16,A.C. LOGÍSTICA LTDA,Logística,Cumaru do Norte,Pará,431290.17,368448.48,1,-7.833150468913059,-50.78015724492727
64.439/0001-85,J.P. TECNOLOGIA LTDA,Tecnologia,Muaná,Pará,559777.19,366832.49,8,-1.5287297578386987,-49.213434558903224
85.567/0001-64,M.S. TECNOLOGIA LTDA,Tecnologia,Pau D'Arco,Pará,166947.83,129272.25,2,-7.5290105251499835,-50.05198481654439
27.859/0001-33,J.P. TECNOLOGIA LTDA,Tecnologia,Óbidos,Pará,323257.31,125277.86,9,-1.914806289660123,-55.52067157032451
67.771/0001-63,J.P. ALIMENTAÇÃO LTDA,Alimentação,São Domingos do Capim,Pará,223479.17,88077.65,13,-1.6726425627632822,-47.77265905572205
18.705/0001-79,M.S. TECNOLOGIA LTDA,Tecnologia,Capanema,Pará,286246.17,157276.24,9,-1.1982312838494509,-47.17817189601433
82.530/0001-85,J.P. ALIMENTAÇÃO LTDA,Alimentação,Trairão,Pará,123667.4,63323.42,9,-4.571035286310325,-55.93936810518142
46.673/0001-48,A.C. VESTUÁRIO LTDA,Vestuário,São João do Araguaia,Pará,533353.94,267439.58,6,-5.358287273571783,-48.78593710982694
51.791/0001-78,M.S. LOGÍSTICA LTDA,Logística,Trairão,Pará,565539.36,366036.42,7,-4.571448637098595,-55.943646104864115
42.506/0001-98,M.S. TECNOLOGIA LTDA,Tecnologia,Augusto Corrêa,Pará,51767.81,24113.91,11,-1.021069589376134,-46.63271376611363
91.105/0001-60,M.S. TECNOLOGIA LTDA,Tecnologia,Marapanim,Pará,520537.11,433946.37,2,-0.7183650194663865,-47.632009920441895
20.572/0001-86,J.P. LOGÍSTICA LTDA,Logística,Tailândia,Pará,348535.96,163880.93,14,-2.9465825415788993,-48.95083016479457
49.815/0001-36,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Caetano de Odivelas,Pará,13403.49,8844.65,6,-0.7484785047944407,-48.01832318607072
10.946/0001-90,A.C. LOGÍSTICA LTDA,Logística,São Miguel do Guamá,Pará,376772.26,208742.17,7,-1.6275948779503004,-47.48371883314527
55.198/0001-11,M.S. ALIMENTAÇÃO LTDA,Alimentação,Primavera,Pará,1221819.54,420180.91,14,-0.943064062360143,-47.09554386521231
83.162/0001-27,J.P. ALIMENTAÇÃO LTDA,Alimentação,Nova Esperança do Piriá,Pará,383543.19,265076.39,8,-2.263722061375082,-46.96718478167462
88.346/0001-65,J.P. SAÚDE LTDA,Saúde,Itupiranga,Pará,583962.11,283970.88,9,-5.1346268532092445,-49.32333980578184
90.764/0001-40,A.C. TECNOLOGIA LTDA,Tecnologia,Capitão Poço,Pará,204393.0,115106.82,13,-1.7441220616823705,-47.059531820818165
62.768/0001-44,M.S. SAÚDE LTDA,Saúde,Garrafão do Norte,Pará,188819.92,81800.96,8,-2.2230766514644054,-47.053863976227184
32.480/0001-49,J.P. SAÚDE LTDA,Saúde,Acará,Pará,194803.94,150204.91,3,-1.9613309142588307,-48.19949837982521
66.226/0001-24,M.S. VESTUÁRIO LTDA,Vestuário,São Miguel do Guamá,Pará,259237.54,235194.12,1,-1.6284778700671467,-47.48103670304166
74.197/0001-94,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Colares,Pará,32823.39,18203.83,5,-0.9301625196704699,-48.28552810589494
21.198/0001-15,J.P. VESTUÁRIO LTDA,Vestuário,Canaã dos Carajás,Pará,407618.66,291039.11,5,-6.498736254189031,-49.873635855590166
51.886/0001-92,J.P. SAÚDE LTDA,Saúde,Santarém,Pará,863463.73,293769.79,14,-2.4439360981297007,-54.70954688740885
79.812/0001-28,A.C. TECNOLOGIA LTDA,Tecnologia,Tracuateua,Pará,120619.24,94708.91,2,-1.0788100458070815,-46.904088496427214
93.499/0001-67,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Maracanã,Pará,8562.14,7316.83,3,-0.7684141356823467,-47.45076420972948
19.210/0001-60,M.S. ALIMENTAÇÃO LTDA,Alimentação,São Geraldo do Araguaia,Pará,359409.8,198512.79,7,-6.400000552544193,-48.53637421624462
62.537/0001-38,J.P. TECNOLOGIA LTDA,Tecnologia,Conceição do Araguaia,Pará,350132.68,333004.85,1,-8.259571679281832,-49.265403872950436
72.253/0001-29,J.P. ALIMENTAÇÃO LTDA,Alimentação,Floresta do Araguaia,Pará,1122088.36,425481.16,10,-7.779137153434074,-49.39736525772026
